Date,Love Match,Friendship Match,Career Match
2026-06-11,Capricorn,Cancer,Sagittarius
2026-06-12,Pisces,Virgo,Sagittarius
2026-06-13,Aquarius,Leo,Sagittarius
2026-06-14,Aquarius,Leo,Scorpio
2026-06-15,Pisces,Virgo,Sagittarius
2026-06-16,Capricorn,Leo,Scorpio
2026-06-17,Aquarius,Leo,Scorpio
2026-06-18,Pisces,Cancer,Sagittarius
2026-06-19,Capricorn,Cancer,Libra
2026-06-20,Aquarius,Leo,Scorpio
2026-06-21,Aquarius,Leo,Scorpio
2026-06-22,Pisces,Virgo,Sagittarius
2026-06-23,Aquarius,Virgo,Scorpio
2026-06-24,Pisces,Virgo,Scorpio
2026-06-25,Capricorn,Cancer,Libra
2026-06-26,Aquarius,Virgo,Scorpio
2026-06-27,Capricorn,Virgo,Libra
2026-06-28,Aquarius,Leo,Scorpio
2026-06-29,Capricorn,Cancer,Libra
2026-06-30,Pisces,Virgo,Sagittarius
2026-07-01,Pisces,Virgo,Sagittarius
2026-07-02,Aquarius,Leo,Scorpio
2026-07-03,Aquarius,Cancer,Scorpio
2026-07-04,Capricorn,Cancer,Libra
2026-07-05,Pisces,Virgo,Libra
2026-07-06,Aquarius,Virgo,Libra
2026-07-07,Aquarius,Virgo,Scorpio
2026-07-08,Capricorn,Cancer,Sagittarius
2026-07-09,Capricorn,Cancer,Libra
2026-07-10,Pisces,Cancer,Sagittarius
2026-07-11,Aquarius,Leo,Scorpio
2026-07-12,Pisces,Virgo,Sagittarius
2026-07-13,Aquarius,Leo,Scorpio
2026-07-14,Aquarius,Leo,Scorpio
2026-07-15,Pisces,Virgo,Libra
2026-07-16,Capricorn,Leo,Scorpio
2026-07-17,Aquarius,Leo,Scorpio
2026-07-18,Pisces,Leo,Sagittarius
2026-07-19,Capricorn,Virgo,Libra
2026-07-20,Aquarius,Virgo,Scorpio
2026-07-21,Aquarius,Leo,Sagittarius
2026-07-22,Pisces,Leo,Sagittarius
2026-07-23,Pisces,Virgo,Sagittarius
2026-07-24,Pisces,Virgo,Libra
2026-07-25,Capricorn,Leo,Libra
2026-07-26,Aquarius,Cancer,Scorpio
2026-07-27,Capricorn,Cancer,Libra
2026-07-28,Aquarius,Leo,Scorpio
2026-07-29,Capricorn,Cancer,Scorpio
2026-07-30,Pisces,Virgo,Sagittarius
2026-07-31,Pisces,Virgo,Sagittarius
2026-08-01,Aquarius,Cancer,Sagittarius
2026-08-02,Aquarius,Cancer,Libra
2026-08-03,Capricorn,Cancer,Libra
2026-08-04,Pisces,Leo,Scorpio
